113.127.47.249 - - [19/Apr/2019:06:05:37 +0000] "GET /lib/jquery_lazyload/jquery.lazyload.js?v=1.9.7 HTTP/1.1" 200 9058 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:37 +0000] "GET /lib/velocity/velocity.ui.min.js?v=1.2.1 HTTP/1.1" 200 13257 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:37 +0000] "GET /lib/jquery/index.js?v=2.1.3 HTTP/1.1" 200 84320 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:38 +0000] "GET /lib/fancybox/source/jquery.fancybox.pack.js?v=2.1.5 HTTP/1.1" 200 23135 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:38 +0000] "GET /lib/three/canvas_lines.min.js HTTP/1.1" 200 37101 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:38 +0000] "GET /js/src/utils.js?v=5.1.4 HTTP/1.1" 200 10822 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:38 +0000] "GET /js/src/motion.js?v=5.1.4 HTTP/1.1" 200 10489 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:38 +0000] "GET /js/src/bootstrap.js?v=5.1.4 HTTP/1.1" 200 1466 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:39 +0000] "GET /live2dw/lib/L2Dwidget.min.js?094cbace49a39548bed64abff5988b05 HTTP/1.1" 200 26042 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:39 +0000] "GET /images/logo.png HTTP/1.1" 200 6391 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:39 +0000] "GET /lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160 "http://www.ncer.top/lib/font-awesome/css/font-awesome.min.css?v=4.6.2" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:40 +0000] "GET /lib/three/three.min.js HTTP/1.1" 200 503128 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
42.236.10.125 - - [19/Apr/2019:06:05:45 +0000] "GET / HTTP/1.1" 200 13734 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:45 +0000] "GET /live2dw/lib/L2Dwidget.0.min.js HTTP/1.1" 200 151421 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:48 +0000] "GET /live2d-widget-model-wanko HTTP/1.1" 404 197 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
113.127.47.249 - - [19/Apr/2019:06:05:48 +0000] "GET /images/favicon-16x16-next.png?v=5.1.4 HTTP/1.1" 200 435 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36"
42.236.10.125 - - [19/Apr/2019:06:05:58 +0000] "GET /lib/pace/pace.min.js?v=1.0.2 HTTP/1.1" 200 12507 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"
42.236.10.125 - - [19/Apr/2019:06:06:01 +0000] "GET /lib/pace/pace-theme-minimal.min.css?v=1.0.2 HTTP/1.1" 200 250 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"
42.236.10.125 - - [19/Apr/2019:06:06:01 +0000] "GET /lib/fancybox/source/jquery.fancybox.css?v=2.1.5 HTTP/1.1" 200 4895 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"
42.236.10.106 - - [19/Apr/2019:06:06:01 +0000] "GET /lib/font-awesome/css/font-awesome.min.css?v=4.6.2 HTTP/1.1" 200 31000 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"
42.236.10.106 - - [19/Apr/2019:06:06:01 +0000] "GET /css/main.css?v=5.1.4 HTTP/1.1" 200 60598 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"
42.236.10.106 - - [19/Apr/2019:06:06:05 +0000] "GET /lib/jquery/index.js?v=2.1.3 HTTP/1.1" 200 84320 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"
42.236.10.106 - - [19/Apr/2019:06:06:06 +0000] "GET /lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160 "http://www.ncer.top/lib/font-awesome/css/font-awesome.min.css?v=4.6.2" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"
42.236.10.125 - - [19/Apr/2019:06:06:08 +0000] "GET /images/logo.png HTTP/1.1" 200 6391 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"
42.236.10.125 - - [19/Apr/2019:06:06:08 +0000] "GET /lib/fastclick/lib/fastclick.min.js?v=1.0.6 HTTP/1.1" 200 7799 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"
42.236.10.114 - - [19/Apr/2019:06:06:08 +0000] "GET /lib/jquery_lazyload/jquery.lazyload.js?v=1.9.7 HTTP/1.1" 200 9058 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"
42.236.10.117 - - [19/Apr/2019:06:06:10 +0000] "GET /lib/velocity/velocity.min.js?v=1.2.1 HTTP/1.1" 200 34856 "http://www.ncer.top/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36"
